[2026-01-28 19:15:58] Disaster detected | Severity: HIGH
[2026-01-28 19:16:03] Disaster detected | Severity: LOW
[2026-01-28 19:16:08] Disaster detected | Severity: HIGH
[2026-01-28 19:16:13] Disaster detected | Severity: LOW
[2026-01-28 19:16:18] Disaster detected | Severity: LOW
[2026-01-28 19:16:23] Disaster detected | Severity: HIGH
[2026-01-28 19:16:28] Disaster detected | Severity: HIGH
[2026-01-28 19:16:33] Disaster detected | Severity: MODERATE
[2026-01-28 19:16:38] Disaster detected | Severity: LOW
[2026-01-28 19:16:43] Disaster detected | Severity: LOW
[2026-01-28 19:16:48] Disaster detected | Severity: LOW
[2026-01-28 19:16:53] Disaster detected | Severity: LOW
[2026-01-28 19:16:58] Disaster detected | Severity: LOW
[2026-01-28 19:17:03] Disaster detected | Severity: MODERATE
[2026-01-28 19:17:08] Disaster detected | Severity: HIGH
[2026-01-28 19:17:13] Disaster detected | Severity: LOW
[2026-01-28 19:17:18] Disaster detected | Severity: HIGH
[2026-01-28 19:17:23] Disaster detected | Severity: LOW
[2026-01-28 19:17:28] Disaster detected | Severity: HIGH
[2026-01-28 19:17:33] Disaster detected | Severity: LOW
[2026-01-28 19:17:38] Disaster detected | Severity: HIGH
[2026-01-28 19:17:43] Disaster detected | Severity: MODERATE
[2026-01-28 19:17:48] Disaster detected | Severity: MODERATE
[2026-01-28 19:29:37] Disaster detected | Severity: HIGH
[2026-01-28 19:29:42] Disaster detected | Severity: CRITICAL
[2026-01-28 19:29:47] Disaster detected | Severity: MODERATE
[2026-01-28 19:29:52] Disaster detected | Severity: LOW
[2026-01-28 19:29:57] Disaster detected | Severity: CRITICAL
[2026-01-28 19:30:02] Disaster detected | Severity: MODERATE
[2026-01-28 19:30:07] Disaster detected | Severity: HIGH
[2026-01-28 19:30:12] Disaster detected | Severity: HIGH
[2026-01-28 19:30:17] Disaster detected | Severity: LOW
[2026-01-28 19:30:22] Disaster detected | Severity: HIGH
[2026-01-28 19:30:27] Disaster detected | Severity: LOW
[2026-01-28 19:30:32] Disaster detected | Severity: CRITICAL
[2026-01-28 19:30:37] Disaster detected | Severity: HIGH
[2026-01-28 19:30:42] Disaster detected | Severity: CRITICAL
[2026-01-28 19:30:47] Disaster detected | Severity: HIGH
[2026-01-28 19:30:52] Disaster detected | Severity: CRITICAL
[2026-01-28 19:30:57] Disaster detected | Severity: LOW
[2026-01-28 19:31:02] Disaster detected | Severity: LOW
[2026-01-28 19:31:07] Disaster detected | Severity: MODERATE
[2026-01-28 19:31:12] Disaster detected | Severity: LOW
